iter	Passed	Remaining
0	2	199
1	3	186
2	4	161
3	5	131
4	6	125
5	7	120
6	8	112
7	9	109
8	10	106
9	11	102
10	12	100
11	13	98
12	14	97
13	15	94
14	15	90
15	16	88
16	18	88
17	19	87
18	20	87
19	21	85
20	22	83
21	22	81
22	23	78
23	24	77
24	25	75
25	25	73
26	26	72
27	27	70
28	28	69
29	29	67
30	29	66
31	30	65
32	31	64
33	32	62
34	33	61
35	33	60
36	34	58
37	35	57
38	36	56
39	36	55
40	37	53
41	37	52
42	38	50
43	39	49
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	48	40
54	48	40
55	49	39
56	50	38
57	51	37
58	53	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	19
79	73	18
80	74	17
81	75	16
82	76	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	89	1
98	90	0
99	90	0
